Fichier,ID,Nb retweet,Nb like,Nb réponses,Nb citations,Hashtags,Texte,Mots,Phrases,Tags POS,Sentiment,Polarité,Subjectivité,Phrases nominales,Texte corrigé,Texte tokénizé
516182904217808896.json,516182904217808896,0,0,0,0,"['#TUMOR', '#CHEMOTHERAPY', '#CANCER', '#SPORT', '#DOXORUBICIN']",Exercise boosts #tumor-fighting ability of #chemotherapy. http://t.co/wUePkVRiF6 #cancer #sport #doxorubicin,"['Exercise', 'boosts', 'tumor-fighting', 'ability', 'of', 'chemotherapy', 'http', 't.co/wUePkVRiF6', 'cancer', 'sport', 'doxorubicin']","[Sentence(""Exercise boosts #tumor-fighting ability of #chemotherapy.""), Sentence(""http://t.co/wUePkVRiF6 #cancer #sport #doxorubicin"")]","[('Exercise', 'NN'), ('boosts', 'VBZ'), ('tumor-fighting', 'JJ'), ('ability', 'NN'), ('of', 'IN'), ('chemotherapy', 'NN'), ('http', 'NN'), ('//t.co/wUePkVRiF6', 'JJ'), ('cancer', 'NN'), ('sport', 'NN'), ('doxorubicin', 'NN')]","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,"['exercise', 'boosts #', '# chemotherapy', '//t.co/wuepkvrif6 # cancer # sport # doxorubicin']",Exercise boots #tumor-fighting ability of #chemotherapy. http://t.co/wUePkVRiF6 #cancer #sport #doxorubicin,"['Exercise', 'boosts', '#', 'tumor-fighting', 'ability', 'of', '#', 'chemotherapy', '.', 'http', ':', '//t.co/wUePkVRiF6', '#', 'cancer', '#', 'sport', '#', 'doxorubicin']"
1236636012404789248.json,1236636012404789248,0,0,0,0,"['#CANCER', '#PSL', '#PINK', '#PAKISTAN', '#THETIMESPEAKS', '#SPORT']","To raise breast #cancer awareness on 7th March #PSL was go #pink
#pakistan #thetimespeaks #sport https://t.co/n7qrXH068F","['To', 'raise', 'breast', 'cancer', 'awareness', 'on', '7th', 'March', 'PSL', 'was', 'go', 'pink', 'pakistan', 'thetimespeaks', 'sport', 'https', 't.co/n7qrXH068F']","[Sentence(""To raise breast #cancer awareness on 7th March #PSL was go #pink
#pakistan #thetimespeaks #sport https://t.co/n7qrXH068F"")]","[('To', 'TO'), ('raise', 'VB'), ('breast', 'RB'), ('cancer', 'NN'), ('awareness', 'NN'), ('on', 'IN'), ('7th', 'CD'), ('March', 'NNP'), ('PSL', 'NNP'), ('was', 'VBD'), ('go', 'VB'), ('pink', 'RB'), ('pakistan', 'JJ'), ('thetimespeaks', 'NNS'), ('sport', 'NN'), ('https', 'NN'), ('//t.co/n7qrXH068F', 'NN')]","Sentiment(polarity=-0.1, subjectivity=0.3)",-0.1,0.3,"['breast # cancer awareness', 'march', 'psl', 'pink # pakistan # thetimespeaks # sport https']","To raise breast #cancer awareness on th March #PSL was go #pink
#parisian #thetimespeaks #sport http://t.co/n7qrXH068F","['To', 'raise', 'breast', '#', 'cancer', 'awareness', 'on', '7th', 'March', '#', 'PSL', 'was', 'go', '#', 'pink', '#', 'pakistan', '#', 'thetimespeaks', '#', 'sport', 'https', ':', '//t.co/n7qrXH068F']"
639485857779576832.json,639485857779576832,0,0,0,0,"['#CHARITY', '#QUIZ', '#CANCER', '#NIGHTOUT', '#PLYMOUTH', '#MUSIC', '#SPORT', '#ENTERTAINMENT', '#TV', '#RAFFLE']","#Charity #Quiz for #Cancer Research UK.19 Sep #NightOut #Plymouth #Music, #Sport, #Entertainment, #TV #Raffle. @CR_UK http://t.co/SevoGd69xj","['Charity', 'Quiz', 'for', 'Cancer', 'Research', 'UK.19', 'Sep', 'NightOut', 'Plymouth', 'Music', 'Sport', 'Entertainment', 'TV', 'Raffle', 'CR_UK', 'http', 't.co/SevoGd69xj']","[Sentence(""#Charity #Quiz for #Cancer Research UK.19 Sep #NightOut #Plymouth #Music, #Sport, #Entertainment, #TV #Raffle.""), Sentence(""@CR_UK http://t.co/SevoGd69xj"")]","[('Charity', 'NNP'), ('Quiz', 'NNP'), ('for', 'IN'), ('Cancer', 'NNP'), ('Research', 'NNP'), ('UK.19', 'NNP'), ('Sep', 'NNP'), ('NightOut', 'NNP'), ('Plymouth', 'NNP'), ('Music', 'NNP'), ('Sport', 'NNP'), ('Entertainment', 'NNP'), ('TV', 'NN'), ('Raffle', 'NNP'), ('@', 'JJ'), ('CR_UK', 'NNP'), ('http', 'NN'), ('//t.co/SevoGd69xj', 'NN')]","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,"['charity', 'quiz', '# cancer research', 'uk.19 sep', 'nightout', 'plymouth', '# music', 'sport', 'entertainment', '# tv #', 'raffle', 'cr_uk']","#Charity #Ruin for #Cancer Research of.19 Rep #NightOut #Plymouth #Music, #Port, #Entertainment, #of #Baffled. @CR_UK http://t.co/SevoGd69xj","['#', 'Charity', '#', 'Quiz', 'for', '#', 'Cancer', 'Research', 'UK.19', 'Sep', '#', 'NightOut', '#', 'Plymouth', '#', 'Music', ',', '#', 'Sport', ',', '#', 'Entertainment', ',', '#', 'TV', '#', 'Raffle', '.', '@', 'CR_UK', 'http', ':', '//t.co/SevoGd69xj']"
614540641654149120.json,614540641654149120,0,1,0,0,"['#SPORT', '#CHARITY', '#CANCER', '#FUNDRAISING']","Heat and polution : bad conditions to train,but don’t give up !!!
(1000 m – 400 m – 400 m – 1000 m) x 2
#sport #charity #Cancer #fundraising","['Heat', 'and', 'polution', 'bad', 'conditions', 'to', 'train', 'but', 'don', '’', 't', 'give', 'up', '1000', 'm', '–', '400', 'm', '–', '400', 'm', '–', '1000', 'm', 'x', '2', 'sport', 'charity', 'Cancer', 'fundraising']","[Sentence(""Heat and polution : bad conditions to train,but don’t give up !""), Sentence(""!!""), Sentence(""(1000 m – 400 m – 400 m – 1000 m) x 2
#sport #charity #Cancer #fundraising"")]","[('Heat', 'NNP'), ('and', 'CC'), ('polution', 'NN'), ('bad', 'JJ'), ('conditions', 'NNS'), ('to', 'TO'), ('train', 'VB'), ('but', 'CC'), ('don', 'VBZ'), ('’', 'JJ'), ('t', 'NNS'), ('give', 'VBP'), ('up', 'RP'), ('1000', 'CD'), ('m', 'NN'), ('–', 'VBD'), ('400', 'CD'), ('m', 'NN'), ('–', 'VBD'), ('400', 'CD'), ('m', 'NN'), ('–', 'NN'), ('1000', 'CD'), ('m', 'NN'), ('x', 'VBZ'), ('2', 'CD'), ('sport', 'NN'), ('charity', 'NN'), ('Cancer', 'NNP'), ('fundraising', 'VBG')]","Sentiment(polarity=-1.0, subjectivity=0.6666666666666666)",-1.0,0.6666666666666666,"['heat', 'bad conditions', 'don ’ t', 'm –', 'm –', 'm –', '# sport # charity # cancer #']","Seat and solution : bad conditions to train,but don’t give up !!!
(1000 m – 400 m – 400 m – 1000 m) x 2
#sport #charity #Cancer #fundraising","['Heat', 'and', 'polution', ':', 'bad', 'conditions', 'to', 'train', ',', 'but', 'don', '’', 't', 'give', 'up', '!', '!', '!', '(', '1000', 'm', '–', '400', 'm', '–', '400', 'm', '–', '1000', 'm', ')', 'x', '2', '#', 'sport', '#', 'charity', '#', 'Cancer', '#', 'fundraising']"
658619139804778496.json,658619139804778496,0,1,0,0,"['#CANCER', '#SPORT', '#CALLS4CANCER', '#CALLS4SPORT']",RT @c4cmobile: If you had a choice to donate to #cancer or #sport which would you choose? #Calls4Cancer #Calls4Sport,"['RT', 'c4cmobile', 'If', 'you', 'had', 'a', 'choice', 'to', 'donate', 'to', 'cancer', 'or', 'sport', 'which', 'would', 'you', 'choose', 'Calls4Cancer', 'Calls4Sport']","[Sentence(""RT @c4cmobile: If you had a choice to donate to #cancer or #sport which would you choose?""), Sentence(""#Calls4Cancer #Calls4Sport"")]","[('RT', 'NNP'), ('@', 'NNP'), ('c4cmobile', 'NN'), ('If', 'IN'), ('you', 'PRP'), ('had', 'VBD'), ('a', 'DT'), ('choice', 'NN'), ('to', 'TO'), ('donate', 'VB'), ('to', 'TO'), ('cancer', 'NN'), ('or', 'CC'), ('sport', 'NN'), ('which', 'WDT'), ('would', 'MD'), ('you', 'PRP'), ('choose', 'VB'), ('Calls4Cancer', 'NNP'), ('Calls4Sport', 'NNP')]","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,"['rt', '@ c4cmobile', '# cancer', '# sport', 'calls4cancer', 'calls4sport']",of @c4cmobile: Of you had a choice to donate to #cancer or #sport which would you choose? #Calls4Cancer #Calls4Sport,"['RT', '@', 'c4cmobile', ':', 'If', 'you', 'had', 'a', 'choice', 'to', 'donate', 'to', '#', 'cancer', 'or', '#', 'sport', 'which', 'would', 'you', 'choose', '?', '#', 'Calls4Cancer', '#', 'Calls4Sport']"
888815365169479681.json,888815365169479681,0,0,0,0,"['#DANCE', '#SOUHILABENLACHHAB', '#PJNET', '#JK', '#민규', '#SPORT', '#CANCER', '#UCHAGUZILOTTO']","Listen 🎧🎶to the best song👇👇
https://t.co/jfawPqDjbf
#dance
#SouhilaBenLachhab
#pjnet
#jk
#민규
#sport
#cancer
#uchaguzilotto
4","['Listen', '🎧🎶to', 'the', 'best', 'song👇👇', 'https', 't.co/jfawPqDjbf', 'dance', 'SouhilaBenLachhab', 'pjnet', 'jk', '민규', 'sport', 'cancer', 'uchaguzilotto', '4']","[Sentence(""Listen 🎧🎶to the best song👇👇
https://t.co/jfawPqDjbf
#dance
#SouhilaBenLachhab
#pjnet
#jk
#민규
#sport
#cancer
#uchaguzilotto
4"")]","[('Listen', 'NNP'), ('🎧🎶to', 'VBZ'), ('the', 'DT'), ('best', 'JJS'), ('song👇👇', 'NN'), ('https', 'NN'), ('//t.co/jfawPqDjbf', 'JJ'), ('dance', 'NN'), ('SouhilaBenLachhab', 'NNP'), ('pjnet', 'NN'), ('jk', 'NN'), ('민규', 'JJ'), ('sport', 'NN'), ('cancer', 'NN'), ('uchaguzilotto', 'JJ'), ('4', 'CD')]","Sentiment(polarity=1.0, subjectivity=0.3)",1.0,0.3,"['listen', 'song👇👇 https', '//t.co/jfawpqdjbf # dance #', 'souhilabenlachhab', '# pjnet # jk # 민규 # sport # cancer # uchaguzilotto']","Listen 🎧🎶to the best song👇👇
http://t.co/jfawPqDjbf
#dance
#SouhilaBenLachhab
#net
#j
#of
#sport
#cancer
#uchaguzilotto
4","['Listen', '🎧🎶to', 'the', 'best', 'song👇👇', 'https', ':', '//t.co/jfawPqDjbf', '#', 'dance', '#', 'SouhilaBenLachhab', '#', 'pjnet', '#', 'jk', '#', '민규', '#', 'sport', '#', 'cancer', '#', 'uchaguzilotto', '4']"
515201434019958784.json,515201434019958784,1,0,0,0,"['#DREAM', '#SPORT', '#ATHLETE', '#CANCER', '#LIFE', '#DOGS', '#AGILITY', '#OMDPACK']",Pirkko and Saida Made Their Dream Come True! -&gt; http://t.co/akXAW6s6bM #dream #sport #athlete #cancer #life #dogs #agility #OMDPack,"['Pirkko', 'and', 'Saida', 'Made', 'Their', 'Dream', 'Come', 'True', 'gt', 'http', 't.co/akXAW6s6bM', 'dream', 'sport', 'athlete', 'cancer', 'life', 'dogs', 'agility', 'OMDPack']","[Sentence(""Pirkko and Saida Made Their Dream Come True!""), Sentence(""-&gt; http://t.co/akXAW6s6bM #dream #sport #athlete #cancer #life #dogs #agility #OMDPack"")]","[('Pirkko', 'NNP'), ('and', 'CC'), ('Saida', 'NNP'), ('Made', 'NNP'), ('Their', 'NNP'), ('Dream', 'NNP'), ('Come', 'NNP'), ('True', 'NNP'), ('&', 'CC'), ('gt', 'NN'), ('http', 'NN'), ('//t.co/akXAW6s6bM', 'JJ'), ('dream', 'NN'), ('sport', 'NN'), ('athlete', 'JJ'), ('cancer', 'NN'), ('life', 'NN'), ('dogs', 'NNS'), ('agility', 'NN'), ('OMDPack', 'NNP')]","Sentiment(polarity=0.4375, subjectivity=0.65)",0.4375,0.65,"['pirkko', 'saida made', 'dream', 'true', '//t.co/akxaw6s6bm # dream # sport # athlete # cancer # life # dogs # agility #', 'omdpack']",Pirkko and Said Made Their Dream Some True! -&it; http://t.co/akXAW6s6bM #dream #sport #athlete #cancer #life #dogs #agility #OMDPack,"['Pirkko', 'and', 'Saida', 'Made', 'Their', 'Dream', 'Come', 'True', '!', '-', '&', 'gt', ';', 'http', ':', '//t.co/akXAW6s6bM', '#', 'dream', '#', 'sport', '#', 'athlete', '#', 'cancer', '#', 'life', '#', 'dogs', '#', 'agility', '#', 'OMDPack']"
172924108131147777.json,172924108131147777,0,0,0,0,"['#DIET', '#CANCER', '#HEALTH', '#FOOD', '#SPORT']","#Diet and Physical Activity: What’s the #Cancer Connection?
#health #food #sport

http://t.co/DBx2NSlb","['Diet', 'and', 'Physical', 'Activity', 'What', '’', 's', 'the', 'Cancer', 'Connection', 'health', 'food', 'sport', 'http', 't.co/DBx2NSlb']","[Sentence(""#Diet and Physical Activity: What’s the #Cancer Connection?""), Sentence(""#health #food #sport

http://t.co/DBx2NSlb"")]","[('Diet', 'NNP'), ('and', 'CC'), ('Physical', 'NNP'), ('Activity', 'NNP'), ('What', 'WP'), ('’', 'VBZ'), ('s', 'VBP'), ('the', 'DT'), ('Cancer', 'NNP'), ('Connection', 'NNP'), ('health', 'NN'), ('food', 'NN'), ('sport', 'NN'), ('http', 'NN'), ('//t.co/DBx2NSlb', 'NN')]","Sentiment(polarity=0.0, subjectivity=0.14285714285714285)",0.0,0.14285714285714285,"['diet', 'physical activity', '’ s', '# cancer', '# health # food # sport http']","#Diet and Physical Activity: That’s the #Cancer Connection?
#health #food #sport

http://t.co/DBx2NSlb","['#', 'Diet', 'and', 'Physical', 'Activity', ':', 'What', '’', 's', 'the', '#', 'Cancer', 'Connection', '?', '#', 'health', '#', 'food', '#', 'sport', 'http', ':', '//t.co/DBx2NSlb']"
649124416425721856.json,649124416425721856,0,0,0,0,"['#TENNIS', '#CHARITY', '#FUNDRAISING', '#SPORT', '#CANCER']","Tennis anyone, but you will have to wear a sumo suit. https://t.co/HCpvneGAwg  #tennis #charity #fundraising #sport #cancer","['Tennis', 'anyone', 'but', 'you', 'will', 'have', 'to', 'wear', 'a', 'sumo', 'suit', 'https', 't.co/HCpvneGAwg', 'tennis', 'charity', 'fundraising', 'sport', 'cancer']","[Sentence(""Tennis anyone, but you will have to wear a sumo suit.""), Sentence(""https://t.co/HCpvneGAwg  #tennis #charity #fundraising #sport #cancer"")]","[('Tennis', 'NNP'), ('anyone', 'NN'), ('but', 'CC'), ('you', 'PRP'), ('will', 'MD'), ('have', 'VB'), ('to', 'TO'), ('wear', 'VB'), ('a', 'DT'), ('sumo', 'NN'), ('suit', 'NN'), ('https', 'NN'), ('//t.co/HCpvneGAwg', 'JJ'), ('tennis', 'NN'), ('charity', 'NN'), ('fundraising', 'VBG'), ('sport', 'NN'), ('cancer', 'NN')]","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,"['sumo suit', '//t.co/hcpvnegawg # tennis # charity #', '# sport # cancer']","Tennis anyone, but you will have to wear a sum suit. http://t.co/HCpvneGAwg  #tennis #charity #fundraising #sport #cancer","['Tennis', 'anyone', ',', 'but', 'you', 'will', 'have', 'to', 'wear', 'a', 'sumo', 'suit', '.', 'https', ':', '//t.co/HCpvneGAwg', '#', 'tennis', '#', 'charity', '#', 'fundraising', '#', 'sport', '#', 'cancer']"
1273609100815933445.json,1273609100815933445,5,9,1,0,"['#WKCD', '#KIDNEYCANCER', '#RCC', '#MRCC', '#PHYSICALACTIVITY', '#SPORT', '#EXERCISE', '#SITLESSGETACTIVE', '#WORLDKIDNEYCANCERDAY', '#ONCOLOGY', '#CANCER']",The problem is that only 3/4 Kidney Cancer Patients do enough physical activity. #WKCD #Kidneycancer #rcc #mrcc #physicalactivity #sport #exercise #sitlessgetactive #worldkidneycancerday #oncology #cancer https://t.co/ATblSD7Wwt,"['The', 'problem', 'is', 'that', 'only', '3/4', 'Kidney', 'Cancer', 'Patients', 'do', 'enough', 'physical', 'activity', 'WKCD', 'Kidneycancer', 'rcc', 'mrcc', 'physicalactivity', 'sport', 'exercise', 'sitlessgetactive', 'worldkidneycancerday', 'oncology', 'cancer', 'https', 't.co/ATblSD7Wwt']","[Sentence(""The problem is that only 3/4 Kidney Cancer Patients do enough physical activity.""), Sentence(""#WKCD #Kidneycancer #rcc #mrcc #physicalactivity #sport #exercise #sitlessgetactive #worldkidneycancerday #oncology #cancer https://t.co/ATblSD7Wwt"")]","[('The', 'DT'), ('problem', 'NN'), ('is', 'VBZ'), ('that', 'IN'), ('only', 'RB'), ('3/4', 'CD'), ('Kidney', 'NNP'), ('Cancer', 'NNP'), ('Patients', 'NNP'), ('do', 'VBP'), ('enough', 'RB'), ('physical', 'JJ'), ('activity', 'NN'), ('WKCD', 'NNP'), ('Kidneycancer', 'NNP'), ('rcc', 'NN'), ('mrcc', 'JJ'), ('physicalactivity', 'NN'), ('sport', 'NN'), ('exercise', 'NN'), ('sitlessgetactive', 'JJ'), ('worldkidneycancerday', 'JJ'), ('oncology', 'JJ'), ('cancer', 'NN'), ('https', 'NN'), ('//t.co/ATblSD7Wwt', 'NN')]","Sentiment(polarity=0.0, subjectivity=0.5476190476190476)",0.0,0.5476190476190476,"['kidney', 'patients', 'physical activity', 'wkcd', 'kidneycancer', '# rcc # mrcc # physicalactivity # sport #', '# sitlessgetactive # worldkidneycancerday # oncology # cancer https']",The problem is that only 3/4 Kidney Cancer Patients do enough physical activity. #WKCD #Kidneycancer #rec #much #physicalactivity #sport #exercise #sitlessgetactive #worldkidneycancerday #oncology #cancer http://t.co/ATblSD7Wwt,"['The', 'problem', 'is', 'that', 'only', '3/4', 'Kidney', 'Cancer', 'Patients', 'do', 'enough', 'physical', 'activity', '.', '#', 'WKCD', '#', 'Kidneycancer', '#', 'rcc', '#', 'mrcc', '#', 'physicalactivity', '#', 'sport', '#', 'exercise', '#', 'sitlessgetactive', '#', 'worldkidneycancerday', '#', 'oncology', '#', 'cancer', 'https', ':', '//t.co/ATblSD7Wwt']"
463581465981497344.json,463581465981497344,0,0,0,0,"['#CANCER', '#SPORT']",liver cancer from anabolic steroids #cancer #sport http://t.co/plT0LrzB8O,"['liver', 'cancer', 'from', 'anabolic', 'steroids', 'cancer', 'sport', 'http', 't.co/plT0LrzB8O']","[Sentence(""liver cancer from anabolic steroids #cancer #sport http://t.co/plT0LrzB8O"")]","[('liver', 'RB'), ('cancer', 'NN'), ('from', 'IN'), ('anabolic', 'JJ'), ('steroids', 'NNS'), ('cancer', 'NN'), ('sport', 'NN'), ('http', 'NN'), ('//t.co/plT0LrzB8O', 'NN')]","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,"['liver cancer', 'anabolic steroids # cancer # sport http']",liver cancer from anabolic steroids #cancer #sport http://t.co/plT0LrzB8O,"['liver', 'cancer', 'from', 'anabolic', 'steroids', '#', 'cancer', '#', 'sport', 'http', ':', '//t.co/plT0LrzB8O']"
634714388042264576.json,634714388042264576,0,0,0,0,"['#CHARITY', '#QUIZ', '#CANCER', '#NIGHTOUT', '#PLYMOUTH', '#MUSIC', '#SPORT', '#ENTERTAINMENT', '#TV', '#RAFFLE']","#Charity #Quiz for #Cancer Research UK.22 Aug #NightOut #Plymouth #Music, #Sport, #Entertainment, #TV #Raffle. @CR_UK http://t.co/aMg98ZMc8D","['Charity', 'Quiz', 'for', 'Cancer', 'Research', 'UK.22', 'Aug', 'NightOut', 'Plymouth', 'Music', 'Sport', 'Entertainment', 'TV', 'Raffle', 'CR_UK', 'http', 't.co/aMg98ZMc8D']","[Sentence(""#Charity #Quiz for #Cancer Research UK.22 Aug #NightOut #Plymouth #Music, #Sport, #Entertainment, #TV #Raffle.""), Sentence(""@CR_UK http://t.co/aMg98ZMc8D"")]","[('Charity', 'NNP'), ('Quiz', 'NNP'), ('for', 'IN'), ('Cancer', 'NNP'), ('Research', 'NNP'), ('UK.22', 'NNP'), ('Aug', 'NNP'), ('NightOut', 'NNP'), ('Plymouth', 'NNP'), ('Music', 'NNP'), ('Sport', 'NNP'), ('Entertainment', 'NNP'), ('TV', 'NN'), ('Raffle', 'NNP'), ('@', 'JJ'), ('CR_UK', 'NNP'), ('http', 'NN'), ('//t.co/aMg98ZMc8D', 'NN')]","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,"['charity', 'quiz', '# cancer research', 'uk.22 aug', 'nightout', 'plymouth', '# music', 'sport', 'entertainment', '# tv #', 'raffle', 'cr_uk']","#Charity #Ruin for #Cancer Research of.22 Dug #NightOut #Plymouth #Music, #Port, #Entertainment, #of #Baffled. @CR_UK http://t.co/aMg98ZMc8D","['#', 'Charity', '#', 'Quiz', 'for', '#', 'Cancer', 'Research', 'UK.22', 'Aug', '#', 'NightOut', '#', 'Plymouth', '#', 'Music', ',', '#', 'Sport', ',', '#', 'Entertainment', ',', '#', 'TV', '#', 'Raffle', '.', '@', 'CR_UK', 'http', ':', '//t.co/aMg98ZMc8D']"
1176884330951581697.json,1176884330951581697,0,1,0,0,"['#HBOTAMERICA', '#SPORT', '#FOOTBALL', '#BASKETBALL', '#AUTISM', '#DIABETES', '#CANCER', '#INFLAMMATION', '#FITNESS', '#ANTIAGING', '#STROKE', '#RECOVERY', '#OXYGEN', '#OXYGENTHERAPY', '#HYPERBARICOXYGEN']","Dive with us TODAY!!
16610 I-45, The Woodlands, TX 77384
Give us a Call for Pricing and Availability (713)-489-4231

#hbotamerica #sport #football #basketball #autism #Diabetes #Cancer #Inflammation #Fitness #AntiAging #Stroke #Recovery #oxygen #oxygentherapy  #hyperbaricoxygen","['Dive', 'with', 'us', 'TODAY', '16610', 'I-45', 'The', 'Woodlands', 'TX', '77384', 'Give', 'us', 'a', 'Call', 'for', 'Pricing', 'and', 'Availability', '713', '489-4231', 'hbotamerica', 'sport', 'football', 'basketball', 'autism', 'Diabetes', 'Cancer', 'Inflammation', 'Fitness', 'AntiAging', 'Stroke', 'Recovery', 'oxygen', 'oxygentherapy', 'hyperbaricoxygen']","[Sentence(""Dive with us TODAY!!""), Sentence(""16610 I-45, The Woodlands, TX 77384
Give us a Call for Pricing and Availability (713)-489-4231

#hbotamerica #sport #football #basketball #autism #Diabetes #Cancer #Inflammation #Fitness #AntiAging #Stroke #Recovery #oxygen #oxygentherapy  #hyperbaricoxygen"")]","[('Dive', 'NN'), ('with', 'IN'), ('us', 'PRP'), ('TODAY', 'VBP'), ('16610', 'CD'), ('I-45', 'JJ'), ('The', 'DT'), ('Woodlands', 'NNP'), ('TX', 'NNP'), ('77384', 'CD'), ('Give', 'NNP'), ('us', 'PRP'), ('a', 'DT'), ('Call', 'NN'), ('for', 'IN'), ('Pricing', 'VBG'), ('and', 'CC'), ('Availability', 'NNP'), ('713', 'CD'), ('-489-4231', 'NN'), ('hbotamerica', 'JJ'), ('sport', 'NN'), ('football', 'NN'), ('basketball', 'NN'), ('autism', 'NN'), ('Diabetes', 'NNP'), ('Cancer', 'NNP'), ('Inflammation', 'NNP'), ('Fitness', 'NNP'), ('AntiAging', 'NNP'), ('Stroke', 'NNP'), ('Recovery', 'NNP'), ('oxygen', 'NN'), ('oxygentherapy', 'JJ'), ('hyperbaricoxygen', 'NN')]","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,"['dive', 'today', 'i-45', 'woodlands', 'tx', 'call', 'pricing', 'availability', '# hbotamerica # sport # football # basketball # autism #', 'diabetes', '# cancer #', 'inflammation', 'fitness', 'antiaging', 'stroke', '# recovery # oxygen # oxygentherapy # hyperbaricoxygen']","Give with us TODAY!!
16610 I-45, The Woodland, of 77384
Give us a All for Rising and Availability (713)-489-4231

#hbotamerica #sport #football #basketball #cutis #Diabetes #Cancer #Inflammation #Witness #AntiAging #Stroke #Recovery #oxygen #oxygentherapy  #hyperbaricoxygen","['Dive', 'with', 'us', 'TODAY', '!', '!', '16610', 'I-45', ',', 'The', 'Woodlands', ',', 'TX', '77384', 'Give', 'us', 'a', 'Call', 'for', 'Pricing', 'and', 'Availability', '(', '713', ')', '-489-4231', '#', 'hbotamerica', '#', 'sport', '#', 'football', '#', 'basketball', '#', 'autism', '#', 'Diabetes', '#', 'Cancer', '#', 'Inflammation', '#', 'Fitness', '#', 'AntiAging', '#', 'Stroke', '#', 'Recovery', '#', 'oxygen', '#', 'oxygentherapy', '#', 'hyperbaricoxygen']"
1031568089048117248.json,1031568089048117248,1,1,0,0,"['#SPORT', '#CANCER', '#LETSBEATCANCER', '#HEALTHISKEY']","#Sport is one of the elements to reduce the risk of #cancer. And for patients, it’s one of the ways to improve well-being - physically and mentally. #letsbeatcancer #healthiskey https://t.co/uwmS4veJCl","['Sport', 'is', 'one', 'of', 'the', 'elements', 'to', 'reduce', 'the', 'risk', 'of', 'cancer', 'And', 'for', 'patients', 'it', '’', 's', 'one', 'of', 'the', 'ways', 'to', 'improve', 'well-being', 'physically', 'and', 'mentally', 'letsbeatcancer', 'healthiskey', 'https', 't.co/uwmS4veJCl']","[Sentence(""#Sport is one of the elements to reduce the risk of #cancer.""), Sentence(""And for patients, it’s one of the ways to improve well-being - physically and mentally.""), Sentence(""#letsbeatcancer #healthiskey https://t.co/uwmS4veJCl"")]","[('Sport', 'NNP'), ('is', 'VBZ'), ('one', 'CD'), ('of', 'IN'), ('the', 'DT'), ('elements', 'NNS'), ('to', 'TO'), ('reduce', 'VB'), ('the', 'DT'), ('risk', 'NN'), ('of', 'IN'), ('cancer', 'NN'), ('And', 'CC'), ('for', 'IN'), ('patients', 'NNS'), ('it', 'PRP'), ('’', 'VBD'), ('s', 'JJ'), ('one', 'CD'), ('of', 'IN'), ('the', 'DT'), ('ways', 'NNS'), ('to', 'TO'), ('improve', 'VB'), ('well-being', 'JJ'), ('physically', 'RB'), ('and', 'CC'), ('mentally', 'RB'), ('letsbeatcancer', 'NN'), ('healthiskey', 'JJ'), ('https', 'NN'), ('//t.co/uwmS4veJCl', 'NN')]","Sentiment(polarity=-0.05, subjectivity=0.17142857142857143)",-0.05,0.17142857142857143,"['sport', '# cancer', '’ s', '# letsbeatcancer # healthiskey https']","#Port is one of the elements to reduce the risk of #cancer. And for patients, it’s one of the ways to improve well-being - physically and mentally. #letsbeatcancer #healthiskey http://t.co/uwmS4veJCl","['#', 'Sport', 'is', 'one', 'of', 'the', 'elements', 'to', 'reduce', 'the', 'risk', 'of', '#', 'cancer', '.', 'And', 'for', 'patients', ',', 'it', '’', 's', 'one', 'of', 'the', 'ways', 'to', 'improve', 'well-being', '-', 'physically', 'and', 'mentally', '.', '#', 'letsbeatcancer', '#', 'healthiskey', 'https', ':', '//t.co/uwmS4veJCl']"
